stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,league_id,settled_win,market_prob,calibrated_prob,book_best_ask,book_best_bid,book_spread,book_ask_size,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_mom_100,side_mom_300,side_kill_mom,side_score,structure_score,side_transition_nw_delta,side_transition_score_delta,side_transition_kill_delta,score_nw_lag_type,transition_signal_type,reason
walk_forward,2,market_gettoplive_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T20:02:23.230+00:00,1780257739542264019,1645.0,19699,False,0.11,0.17744037635752738,0.11,0.1,0.009999999999999995,168.0,0.06744037635752738,0.05,0.11,-0.11,-0.12,-0.13,-1749.0,19.0,4457.0,3.0,-5.0,0.0,0.0,-5.0,-16.0,score_only,no_transition,market_anchor_edge
walk_forward,2,market_gettoplive_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:20:15.584+00:00,1780312815584112729,1127.0,19699,True,0.68,0.7499029885032428,0.68,0.63,0.050000000000000044,153.85,0.06990298850324272,0.05,0.68,0.31999999999999995,0.30999999999999994,0.29999999999999993,4014.0,4197.0,4197.0,-16.0,9.0,-1.0,-0.0,7.0,17.0,nw_then_score,confirmed_transition,market_anchor_edge
walk_forward,2,market_gettoplive_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,9176751882301236225673094124537622527985496208470188479749452449693522539092,NO,2026-06-01T11:28:25.003+00:00,1780313304030128541,1616.0,19699,True,0.78,0.8759436189350971,0.78,0.68,0.09999999999999998,140.0,0.09594361893509706,0.05,0.78,0.21999999999999997,0.20999999999999996,0.19999999999999996,11619.0,5963.0,7849.0,-27.0,10.0,0.0,4754.0,-0.0,13.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_transition_nw_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,25667474292063857915976764828662710806639570660558642389225358765034645844219,NO,2026-05-31T19:35:38.144+00:00,1780256138144436386,1227.0,19699,True,0.86,0.8828164121451687,0.86,0.83,0.030000000000000027,58.0,0.02281641214516872,0.02,0.86,0.14,0.13,0.12,3933.0,2234.0,1956.0,-16.0,3.0,-1.0,2237.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_transition_nw_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:28:24.030+00:00,1780313304030128541,1616.0,19699,True,0.59,0.6453458310897461,0.59,0.54,0.04999999999999993,43.78,0.05534583108974611,0.02,0.59,0.41000000000000003,0.4,0.39,11619.0,5963.0,7849.0,-27.0,10.0,1.0,4754.0,-0.0,13.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_transition_kill_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,25667474292063857915976764828662710806639570660558642389225358765034645844219,NO,2026-05-31T19:35:38.144+00:00,1780256138144436386,1227.0,19699,True,0.86,0.8840514363001699,0.86,0.83,0.030000000000000027,58.0,0.024051436300169926,0.02,0.86,0.14,0.13,0.12,3933.0,2234.0,1956.0,-16.0,3.0,-1.0,2237.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_transition_kill_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:35:29.967+00:00,1780313729967783479,2041.0,19699,True,0.8,0.8322424560586626,0.8,0.77,0.030000000000000027,27.4,0.032242456058662605,0.02,0.8,0.19999999999999996,0.18999999999999995,0.17999999999999994,19825.0,6772.0,7500.0,-29.0,18.0,1.0,7363.0,4.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_transition_nw_kill_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,25667474292063857915976764828662710806639570660558642389225358765034645844219,NO,2026-05-31T19:35:38.144+00:00,1780256138144436386,1227.0,19699,True,0.86,0.891475019692631,0.86,0.83,0.030000000000000027,58.0,0.031475019692631,0.02,0.86,0.14,0.13,0.12,3933.0,2234.0,1956.0,-16.0,3.0,-1.0,2237.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_transition_nw_kill_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:28:24.030+00:00,1780313304030128541,1616.0,19699,True,0.59,0.6212710463324913,0.59,0.54,0.04999999999999993,43.78,0.03127104633249134,0.02,0.59,0.41000000000000003,0.4,0.39,11619.0,5963.0,7849.0,-27.0,10.0,1.0,4754.0,-0.0,13.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_transition_catchup_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,25667474292063857915976764828662710806639570660558642389225358765034645844219,NO,2026-05-31T19:35:38.144+00:00,1780256138144436386,1227.0,19699,True,0.86,0.8856646640322927,0.86,0.83,0.030000000000000027,58.0,0.025664664032292728,0.02,0.86,0.14,0.13,0.12,3933.0,2234.0,1956.0,-16.0,3.0,-1.0,2237.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,2,market_transition_catchup_logistic,market_anchor_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:20:42.858+00:00,1780312841731026949,1127.0,19699,True,0.68,0.7005655038805905,0.68,0.66,0.020000000000000018,109.73,0.02056550388059042,0.02,0.68,0.31999999999999995,0.30999999999999994,0.29999999999999993,4014.0,4197.0,4197.0,9.0,2.0,0.0,-0.0,-7.0,-16.0,nw_then_score,no_transition,market_anchor_edge
walk_forward,3,market_nw_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T21:03:20.742+00:00,1780347795565270710,1950.0,19699,True,0.24,0.3365418128277531,0.24,0.23,0.009999999999999981,705.99,0.09654181282775309,0.05,0.24,0.76,0.75,0.74,3524.0,-0.0,3404.0,-1.0,4.0,0.0,-0.0,-3.0,-7.0,score_only,no_transition,market_anchor_edge
walk_forward,3,market_nw_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,89990399081422979912251762838637752211521554435941372191632067508129490799928,YES,2026-06-02T11:49:23.919+00:00,1780400958992698906,1473.0,19699,False,0.68,0.748144704509184,0.68,0.66,0.020000000000000018,153.43,0.06814470450918397,0.05,0.68,-0.68,-0.6900000000000001,-0.7000000000000001,6365.0,641.0,2158.0,-3.0,4.0,0.0,-0.0,-6.0,-18.0,nw_then_score,no_transition,market_anchor_edge
walk_forward,3,market_nw_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,53683990638887175240431274294325116060674956243066203595271632148948778897749,YES,2026-06-02T13:35:52.232+00:00,1780407352232287339,1381.0,19699,False,0.46,0.5114341658129974,0.46,0.41,0.050000000000000044,250.0,0.05143416581299737,0.05,0.46,-0.46,-0.47000000000000003,-0.48000000000000004,3183.0,1586.0,1771.0,-1.0,4.0,-1.0,533.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,3,market_momentum_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,23068775678827315313484373139384940409456343639350283741689036054207504947592,NO,2026-06-01T20:54:01.128+00:00,1780347241128981274,1501.0,19699,False,0.7,0.7213502417822792,0.7,0.69,0.010000000000000009,50.0,0.02135024178227929,0.02,0.7,-0.7,-0.71,-0.72,-120.0,2052.0,2508.0,11.0,-1.0,-1.0,0.0,2.0,6.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,3,market_momentum_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,108063080275390428123478669716787907171251678188426947843890419618267946800176,NO,2026-06-02T09:29:21.306+00:00,1780392560260051252,843.0,19699,False,0.1,0.12337594845381748,0.1,0.09,0.010000000000000009,210.0,0.023375948453817477,0.02,0.1,-0.1,-0.11,-0.12000000000000001,-5247.0,455.0,-1493.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,no_change,no_transition,market_anchor_edge
walk_forward,3,market_momentum_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835428935,2405847,MAP_WINNER,74760158713699542329591015103466724390259569469527587635375401873919413450964,NO,2026-06-02T10:34:03.394+00:00,1780396443394723026,967.0,19699,False,0.16,0.1890593870531999,0.16,0.15,0.010000000000000009,60.0,0.02905938705319991,0.02,0.16,-0.16,-0.17,-0.18,-4274.0,-0.0,-883.0,-15.0,-3.0,-2.0,-0.0,-3.0,6.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,3,market_momentum_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,49093431826274846652260160497778237948072874538613510252258464442929610952337,NO,2026-06-02T11:41:09.929+00:00,1780400466948133193,983.0,19699,True,0.06,0.08792553042126222,0.06,0.05,0.009999999999999995,25.97,0.027925530421262224,0.02,0.06,0.94,0.93,0.92,-6112.0,,,,0.0,0.0,0.0,9.0,-10.0,score_only,no_transition,market_anchor_edge
walk_forward,3,market_momentum_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,28496707626064407832408019204735596947727086508398565961288096733057772750345,NO,2026-06-02T13:25:29.731+00:00,1780406729731146888,761.0,19699,True,0.39,0.4290662996145737,0.39,0.38,0.010000000000000009,165.35,0.039066299614573696,0.02,0.39,0.61,0.6,0.59,-1604.0,1817.0,-795.0,9.0,-3.0,0.0,0.0,-3.0,3.0,nw_then_score,confirmed_transition,market_anchor_edge
walk_forward,3,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T21:04:26.061+00:00,1780347862001951254,2028.0,19699,True,0.63,0.722528767378012,0.63,0.62,0.010000000000000009,78.24,0.09252876737801197,0.08,0.63,0.37,0.36,0.35,5340.0,1816.0,6854.0,-1.0,4.0,0.0,-0.0,-4.0,-8.0,score_only,no_transition,market_anchor_edge
walk_forward,3,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,108063080275390428123478669716787907171251678188426947843890419618267946800176,NO,2026-06-02T09:32:29.105+00:00,1780392747994008393,1024.0,19699,False,0.34,0.45218235728403533,0.34,0.33,0.010000000000000009,157.16,0.1121823572840353,0.08,0.34,-0.34,-0.35000000000000003,-0.36000000000000004,-3407.0,2303.0,2295.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,3,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,49093431826274846652260160497778237948072874538613510252258464442929610952337,NO,2026-06-02T11:44:21.466+00:00,1780400657669239085,1173.0,19699,True,0.33,0.41718942442391577,0.33,0.32,0.010000000000000009,35.0,0.08718942442391575,0.08,0.33,0.6699999999999999,0.6599999999999999,0.6499999999999999,-4207.0,2461.0,,6.0,1.0,0.0,2461.0,2.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,3,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,53683990638887175240431274294325116060674956243066203595271632148948778897749,YES,2026-06-02T13:39:44.759+00:00,1780407578903575532,1602.0,19699,False,0.5,0.5875434096613182,0.5,0.49,0.010000000000000009,58.0,0.08754340966131824,0.08,0.5,-0.5,-0.51,-0.52,2988.0,792.0,2504.0,9.0,3.0,0.0,-0.0,-2.0,-6.0,score_only,no_transition,market_anchor_edge
walk_forward,3,market_score_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,108063080275390428123478669716787907171251678188426947843890419618267946800176,NO,2026-06-02T09:32:29.105+00:00,1780392747994008393,1024.0,19699,False,0.34,0.3641261163782623,0.34,0.33,0.010000000000000009,157.16,0.024126116378262286,0.02,0.34,-0.34,-0.35000000000000003,-0.36000000000000004,-3407.0,2303.0,2295.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,3,market_score_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835428935,2405847,MAP_WINNER,74760158713699542329591015103466724390259569469527587635375401873919413450964,NO,2026-06-02T10:32:19.986+00:00,1780396337992936013,860.0,19699,False,0.16,0.18481629492671084,0.16,0.15,0.010000000000000009,50.0,0.024816294926710836,0.02,0.16,-0.16,-0.17,-0.18,-4274.0,-653.0,-2280.0,-0.0,-0.0,0.0,-0.0,3.0,-6.0,score_only,no_transition,market_anchor_edge
walk_forward,3,market_score_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,49093431826274846652260160497778237948072874538613510252258464442929610952337,NO,2026-06-02T11:44:21.466+00:00,1780400657669239085,1173.0,19699,True,0.33,0.36403739719546935,0.33,0.32,0.010000000000000009,35.0,0.03403739719546933,0.02,0.33,0.6699999999999999,0.6599999999999999,0.6499999999999999,-4207.0,2461.0,,6.0,1.0,0.0,2461.0,2.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,3,market_score_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,28496707626064407832408019204735596947727086508398565961288096733057772750345,NO,2026-06-02T13:29:12.201+00:00,1780406947546864747,941.0,19699,True,0.42,0.44500683884536013,0.42,0.41,0.010000000000000009,75.96,0.025006838845360146,0.02,0.42,0.5800000000000001,0.5700000000000001,0.56,-1616.0,1007.0,1330.0,0.0,0.0,0.0,0.0,2.0,-5.0,nw_then_score,no_transition,market_anchor_edge
walk_forward,3,market_gettoplive_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T20:43:39.749+00:00,1780346613144665082,841.0,19699,True,0.44,0.5050499658884892,0.44,0.42,0.020000000000000018,58.0,0.06504996588848916,0.05,0.44,0.56,0.55,0.54,2246.0,893.0,706.0,12.0,-0.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,3,market_gettoplive_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,108063080275390428123478669716787907171251678188426947843890419618267946800176,NO,2026-06-02T09:35:25.467+00:00,1780392925467144320,1240.0,19699,False,0.47,0.5548302402567032,0.47,0.46,0.009999999999999953,135.0,0.08483024025670327,0.05,0.47,-0.47,-0.48,-0.49,325.0,3360.0,6035.0,-15.0,-2.0,-1.0,1523.0,-0.0,7.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,3,market_gettoplive_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,89990399081422979912251762838637752211521554435941372191632067508129490799928,YES,2026-06-02T11:49:23.919+00:00,1780400958992698906,1473.0,19699,False,0.68,0.7405491149228756,0.68,0.66,0.020000000000000018,153.43,0.06054911492287551,0.05,0.68,-0.68,-0.6900000000000001,-0.7000000000000001,6365.0,641.0,2158.0,-3.0,4.0,0.0,-0.0,-6.0,-18.0,nw_then_score,no_transition,market_anchor_edge
walk_forward,3,market_gettoplive_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,53683990638887175240431274294325116060674956243066203595271632148948778897749,YES,2026-06-02T13:35:57.755+00:00,1780407352232287339,1381.0,19699,False,0.46,0.5363001613970036,0.46,0.41,0.050000000000000044,250.0,0.07630016139700363,0.05,0.46,-0.46,-0.47000000000000003,-0.48000000000000004,3183.0,1586.0,1771.0,-1.0,2.0,0.0,533.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,3,market_transition_nw_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T21:14:55.374+00:00,1780348493923846617,2661.0,19699,True,0.47,0.5002407232973922,0.47,0.39,0.07999999999999996,47.22,0.030240723297392247,0.02,0.47,0.53,0.52,0.51,9671.0,7551.0,8257.0,-1.0,3.0,0.0,5492.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_nw_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,108063080275390428123478669716787907171251678188426947843890419618267946800176,NO,2026-06-02T09:32:48.271+00:00,1780392768271224710,1084.0,19699,False,0.34,0.37738862472668944,0.34,0.33,0.010000000000000009,35.22,0.03738862472668941,0.02,0.34,-0.34,-0.35000000000000003,-0.36000000000000004,-3035.0,1136.0,3112.0,-13.0,-3.0,-1.0,372.0,-3.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_nw_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835428935,2405847,MAP_WINNER,111540059511131085794624808697915155367504999866340254279372165030449554839321,YES,2026-06-02T10:34:07.028+00:00,1780396447028093767,971.0,19699,True,0.85,0.940600008783382,0.85,0.84,0.010000000000000009,43.5,0.09060000878338204,0.02,0.85,0.15000000000000002,0.14,0.13,5744.0,1470.0,2353.0,15.0,3.0,1.0,1470.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge
walk_forward,3,market_transition_nw_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,49093431826274846652260160497778237948072874538613510252258464442929610952337,NO,2026-06-02T11:44:21.466+00:00,1780400657669239085,1173.0,19699,True,0.33,0.3963112488488427,0.33,0.32,0.010000000000000009,35.0,0.06631124884884271,0.02,0.33,0.6699999999999999,0.6599999999999999,0.6499999999999999,-4207.0,2461.0,,6.0,1.0,0.0,2461.0,2.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_nw_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,53683990638887175240431274294325116060674956243066203595271632148948778897749,YES,2026-06-02T13:50:33.148+00:00,1780408233148661231,1364.0,19699,False,0.72,0.845355730770893,0.72,0.66,0.05999999999999994,48.49,0.12535573077089301,0.02,0.72,-0.72,-0.73,-0.74,2500.0,1445.0,1088.0,-1.0,4.0,-10.0,1094.0,-0.0,0.0,nw_only,first_nw_change,market_anchor_edge
walk_forward,3,market_transition_kill_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,108063080275390428123478669716787907171251678188426947843890419618267946800176,NO,2026-06-02T09:26:49.816+00:00,1780392409816536145,723.0,19699,False,0.15,0.17567608500266724,0.15,0.14,0.009999999999999981,168.2,0.025676085002667243,0.02,0.15,-0.15,-0.16,-0.16999999999999998,-5702.0,-1237.0,-3470.0,-7.0,-3.0,-2.0,-849.0,-3.0,2.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_kill_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835428935,2405847,MAP_WINNER,111540059511131085794624808697915155367504999866340254279372165030449554839321,YES,2026-06-02T10:34:07.028+00:00,1780396447028093767,971.0,19699,True,0.85,0.9445166082260505,0.85,0.84,0.010000000000000009,43.5,0.09451660822605057,0.02,0.85,0.15000000000000002,0.14,0.13,5744.0,1470.0,2353.0,15.0,3.0,1.0,1470.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge
walk_forward,3,market_transition_kill_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,49093431826274846652260160497778237948072874538613510252258464442929610952337,NO,2026-06-02T11:41:09.929+00:00,1780400466948133193,983.0,19699,True,0.06,0.08164172319042236,0.06,0.05,0.009999999999999995,25.97,0.02164172319042236,0.02,0.06,0.94,0.93,0.92,-6112.0,,,,0.0,0.0,0.0,9.0,-10.0,score_only,no_transition,market_anchor_edge
walk_forward,3,market_transition_kill_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,28496707626064407832408019204735596947727086508398565961288096733057772750345,NO,2026-06-02T13:25:29.731+00:00,1780406729731146888,761.0,19699,True,0.39,0.41434108736657976,0.39,0.38,0.010000000000000009,165.35,0.02434108736657975,0.02,0.39,0.61,0.6,0.59,-1604.0,1817.0,-795.0,9.0,-3.0,0.0,0.0,-3.0,3.0,nw_then_score,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T21:14:55.374+00:00,1780348493923846617,2661.0,19699,True,0.47,0.5331268510912159,0.47,0.39,0.07999999999999996,47.22,0.06312685109121596,0.02,0.47,0.53,0.52,0.51,9671.0,7551.0,8257.0,-1.0,3.0,0.0,5492.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,108063080275390428123478669716787907171251678188426947843890419618267946800176,NO,2026-06-02T09:32:48.271+00:00,1780392768271224710,1084.0,19699,False,0.34,0.3782771410375735,0.34,0.33,0.010000000000000009,35.22,0.03827714103757346,0.02,0.34,-0.34,-0.35000000000000003,-0.36000000000000004,-3035.0,1136.0,3112.0,-13.0,-3.0,-1.0,372.0,-3.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835428935,2405847,MAP_WINNER,111540059511131085794624808697915155367504999866340254279372165030449554839321,YES,2026-06-02T10:34:07.028+00:00,1780396447028093767,971.0,19699,True,0.85,0.9385559788787867,0.85,0.84,0.010000000000000009,43.5,0.08855597887878675,0.02,0.85,0.15000000000000002,0.14,0.13,5744.0,1470.0,2353.0,15.0,3.0,1.0,1470.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge
walk_forward,3,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,49093431826274846652260160497778237948072874538613510252258464442929610952337,NO,2026-06-02T11:44:21.466+00:00,1780400657669239085,1173.0,19699,True,0.33,0.4284987118196559,0.33,0.32,0.010000000000000009,35.0,0.09849871181965586,0.02,0.33,0.6699999999999999,0.6599999999999999,0.6499999999999999,-4207.0,2461.0,,6.0,1.0,0.0,2461.0,2.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,28496707626064407832408019204735596947727086508398565961288096733057772750345,NO,2026-06-02T13:25:29.731+00:00,1780406729731146888,761.0,19699,True,0.39,0.41086949990804617,0.39,0.38,0.010000000000000009,165.35,0.020869499908046152,0.02,0.39,0.61,0.6,0.59,-1604.0,1817.0,-795.0,9.0,-3.0,0.0,0.0,-3.0,3.0,nw_then_score,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_catchup_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T21:14:55.374+00:00,1780348493923846617,2661.0,19699,True,0.47,0.5249613895139457,0.47,0.39,0.07999999999999996,47.22,0.05496138951394569,0.02,0.47,0.53,0.52,0.51,9671.0,7551.0,8257.0,-1.0,3.0,0.0,5492.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_catchup_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,108063080275390428123478669716787907171251678188426947843890419618267946800176,NO,2026-06-02T09:32:48.271+00:00,1780392768271224710,1084.0,19699,False,0.34,0.3860127169384824,0.34,0.33,0.010000000000000009,35.22,0.046012716938482356,0.02,0.34,-0.34,-0.35000000000000003,-0.36000000000000004,-3035.0,1136.0,3112.0,-13.0,-3.0,-1.0,372.0,-3.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_catchup_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835428935,2405847,MAP_WINNER,111540059511131085794624808697915155367504999866340254279372165030449554839321,YES,2026-06-02T10:34:07.028+00:00,1780396447028093767,971.0,19699,True,0.85,0.9377865432100368,0.85,0.84,0.010000000000000009,43.5,0.08778654321003687,0.02,0.85,0.15000000000000002,0.14,0.13,5744.0,1470.0,2353.0,15.0,3.0,1.0,1470.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge
walk_forward,3,market_transition_catchup_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,49093431826274846652260160497778237948072874538613510252258464442929610952337,NO,2026-06-02T11:44:21.466+00:00,1780400657669239085,1173.0,19699,True,0.33,0.4250495972345477,0.33,0.32,0.010000000000000009,35.0,0.0950495972345477,0.02,0.33,0.6699999999999999,0.6599999999999999,0.6499999999999999,-4207.0,2461.0,,6.0,1.0,0.0,2461.0,2.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,3,market_transition_catchup_logistic,market_anchor_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,28496707626064407832408019204735596947727086508398565961288096733057772750345,NO,2026-06-02T13:25:29.731+00:00,1780406729731146888,761.0,19699,True,0.39,0.4145129560370114,0.39,0.38,0.010000000000000009,165.35,0.02451295603701137,0.02,0.39,0.61,0.6,0.59,-1604.0,1817.0,-795.0,9.0,-3.0,0.0,0.0,-3.0,3.0,nw_then_score,confirmed_transition,market_anchor_edge
