stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,settled_win,fair_prob,calibrated_prob,book_best_ask,book_best_bid,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_score,side_tower,side_rax,side_mom_100,reason,condition_id,market_name,market_type,current_game_number,series_type,opposing_token_id,book_received_at_utc,book_received_at_ns,book_age_ms,book_bid_size,book_ask_size,book_mid,book_spread,radiant_win,side_is_radiant,yes_is_radiant,hold_to_settlement_pnl_per_share,hold_to_settlement_roi,radiant_lead,radiant_score,dire_score,radiant_net_worth,dire_net_worth,net_worth_diff,yes_team,no_team,steam_radiant_team,steam_dire_team,steam_side_mapping,outcome_source,market_source_file,dataset_version,lobby_id,league_id,server_steam_id,building_state,tower_state,roshan_respawn_timer,stream_delay_s,source_update_age_sec,data_source,spectators,game_over,series_id,radiant_team,dire_team,radiant_team_id,dire_team_id,schema_version,source_file,series_type_market,yes_token_id,no_token_id,confidence,yes_won,no_won,asset_id,book_schema_version,book_source_file,nw_lead_clean,abs_nw_lead,score_diff,abs_score_diff,total_kills,nw_leader,kill_leader,leaders_agree,towers_alive_radiant,towers_alive_dire,tower_advantage,radiant_building_lane_0_state,radiant_building_lane_1_state,radiant_building_lane_2_state,radiant_rax_lanes_down,dire_building_lane_0_state,dire_building_lane_1_state,dire_building_lane_2_state,dire_rax_lanes_down,rax_lane_advantage,nw_change_100s,nw_change_300s,kills_change_100s,book_age_s,side_mom_300,side_kill_mom,seconds_since_state_change,state_score,state_prob_proxy,state_edge_proxy,tradable,signal
walk_forward,2,hgb_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:20:09.107+00:00,1780312808012473660,1100.0,True,0.8812773167875654,0.9624060150375939,0.69,0.57,0.272406015037594,0.2,0.69,0.31000000000000005,0.30000000000000004,0.29000000000000004,4014.0,2.0,,,4197.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,hgb_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,9176751882301236225673094124537622527985496208470188479749452449693522539092,NO,2026-06-01T11:27:20.862+00:00,1780313239827991480,1487.0,True,0.8618611628361865,0.9624060150375939,0.73,0.63,0.23240601503759395,0.2,0.73,0.27,0.26,0.25,5656.0,9.0,,,-1196.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,rf_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,20719658468646505747960187366144888625541951491756965930069965060686382109921,YES,2026-05-31T19:17:26.878+00:00,1780255046878086796,240.0,False,0.5755253354327923,0.5562130177514794,0.25,0.23,0.30621301775147935,0.2,0.25,-0.25,-0.26,-0.27,204.0,0.0,0.0,0.0,-403.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,rf_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T19:35:47.541+00:00,1780256144374570069,24.0,False,0.5082694104162506,0.49999999999999983,0.07,0.06,0.4299999999999998,0.2,0.07,-0.07,-0.08,-0.09000000000000001,-50.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,rf_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8834190956,2403794,MAP_WINNER,47526019520363734739471465675142062722544678196515049369491886461039002189067,YES,2026-06-01T10:20:01.638+00:00,1780309200571516513,79.0,False,0.5770013069438098,0.5562130177514794,0.18,0.1,0.37621301775147936,0.2,0.18,-0.18,-0.19,-0.19999999999999998,-224.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,rf_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:20:09.107+00:00,1780312808012473660,1100.0,True,0.8402443794207162,0.9659090909090909,0.69,0.57,0.275909090909091,0.2,0.69,0.31000000000000005,0.30000000000000004,0.29000000000000004,4014.0,2.0,,,4197.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,rf_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,9176751882301236225673094124537622527985496208470188479749452449693522539092,NO,2026-06-01T11:27:20.862+00:00,1780313239827991480,1487.0,True,0.824082110486416,0.9659090909090909,0.73,0.63,0.23590909090909096,0.2,0.73,0.27,0.26,0.25,5656.0,9.0,,,-1196.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,rf_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8834238278,2403795,MAP_WINNER,4286145682010789387128842734592291569899074053694853707632246903258051607002,YES,2026-06-01T11:10:36.775+00:00,1780312235849809318,156.0,False,0.5122972992202226,0.49999999999999983,0.11,0.05,0.38999999999999985,0.2,0.11,-0.11,-0.12,-0.13,-953.0,0.0,,,-311.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,rf_fair_state,state_only_v1,2026-05-31T18:17:58.840+00:00,8834244800,2402194,MAP_WINNER,59807414032603264088720560731790929159549435986005858362006116874643697023669,YES,2026-06-01T11:19:36.806+00:00,1780312776806321320,131.0,False,0.5720016608995742,0.5562130177514794,0.12,0.05,0.43621301775147936,0.2,0.12,-0.12,-0.13,-0.13999999999999999,-613.0,-1.0,0.0,0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,all_structure_nw8000_struct1_ask75,hand_rule_benchmark_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T20:20:33.951+00:00,1780258833951410061,2666.0,False,0.9409752505574233,0.9409752505574233,0.15,0.06,0.7909752505574232,,0.15,-0.15,-0.16,-0.16999999999999998,11809.0,1.0,2.0,2.0,198.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,all_structure_nw8000_struct1_ask75,hand_rule_benchmark_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:28:24.030+00:00,1780313304030128541,1616.0,True,0.938892133903714,0.938892133903714,0.59,0.54,0.348892133903714,,0.59,0.41000000000000003,0.4,0.39,11619.0,10.0,1.0,-0.0,5963.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-05-31T18:17:58.840+00:00,8833570075,2403735,MAP_WINNER,25667474292063857915976764828662710806639570660558642389225358765034645844219,NO,2026-05-31T19:46:03.219+00:00,1780256763219262932,1852.0,True,0.9025337569144258,0.9025337569144258,0.89,0.78,0.01253375691442582,,0.89,0.10999999999999999,0.09999999999999998,0.08999999999999997,11754.0,6.0,-0.0,-0.0,5587.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T20:16:53.243+00:00,1780258613243057348,2450.0,False,0.8764961519257366,0.8764961519257366,0.16,0.07,0.7164961519257366,,0.16,-0.16,-0.17,-0.18,11221.0,3.0,0.0,0.0,6219.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:28:24.030+00:00,1780313304030128541,1616.0,True,0.938892133903714,0.938892133903714,0.59,0.54,0.348892133903714,,0.59,0.41000000000000003,0.4,0.39,11619.0,10.0,1.0,-0.0,5963.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-05-31T18:17:58.840+00:00,8834230023,2408470,MATCH_WINNER_GAME3_PROXY,9176751882301236225673094124537622527985496208470188479749452449693522539092,NO,2026-06-01T11:28:25.003+00:00,1780313304030128541,1616.0,True,0.9277117854330044,0.9277117854330044,0.78,0.68,0.14771178543300434,,0.78,0.21999999999999997,0.20999999999999996,0.19999999999999996,11619.0,10.0,,,5963.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-05-31T18:17:58.840+00:00,8833592202,2402172,MATCH_WINNER_GAME3_PROXY,98746949176922541120421769123425630499782836764605355371450399035028157453760,NO,2026-05-31T20:13:50.286+00:00,1780258430286820145,2359.0,False,0.7008523556690835,0.7008523556690835,0.07,0.03,0.6308523556690835,,0.07,-0.07,-0.08,-0.09000000000000001,3069.0,1.0,0.0,0.0,6718.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,2,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-05-31T18:17:58.840+00:00,8834230023,0x212000bffae05b954a6b51f449cf966cc280051a41323ae2a37a01cf1cd477b2,MAP_WINNER,73568959922747558805079044463449051623199298803530124387342134654406072201915,NO,2026-06-01T11:21:14.533+00:00,1780312873442262231,1160.0,True,0.7054028025763103,0.7054028025763103,0.6,0.56,0.1054028025763103,,0.6,0.4,0.39,0.38,3901.0,2.0,,,4084.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T20:30:57.200+00:00,1780345857200014709,122.0,True,0.5284858916097499,0.7147335423197493,0.35,0.27,0.3647335423197493,0.2,0.35,0.65,0.64,0.63,820.0,2.0,-0.0,-0.0,770.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,35484196193984468641577299550429729870744087234242693264406736956995997377111,YES,2026-06-02T09:18:32.106+00:00,1780391912106302391,292.0,True,0.590480181817582,0.828125,0.6,0.51,0.22812500000000002,0.2,0.6,0.4,0.39,0.38,1867.0,1.0,0.0,0.0,1867.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835428935,2405847,MAP_WINNER,74760158713699542329591015103466724390259569469527587635375401873919413450964,NO,2026-06-02T10:16:58.759+00:00,1780395418759149882,-79.0,False,0.5160785519814576,0.7147335423197493,0.35,0.34,0.3647335423197493,0.2,0.35,-0.35,-0.36,-0.37,-0.0,-0.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835460923,2409871,MAP_WINNER,9827482195158263715904558350022290249507240784929409855761693344038871680820,NO,2026-06-02T10:51:58.578+00:00,1780397518578089927,16.0,False,0.5378917374814145,0.7147335423197493,0.37,0.3,0.3447335423197493,0.2,0.37,-0.37,-0.38,-0.39,679.0,1.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,89990399081422979912251762838637752211521554435941372191632067508129490799928,YES,2026-06-02T11:44:55.215+00:00,1780400691558314501,1193.0,False,0.6190009006564946,0.9011627906976745,0.69,0.66,0.21116279069767452,0.2,0.69,-0.69,-0.7,-0.71,4128.0,-1.0,,,-2540.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,53683990638887175240431274294325116060674956243066203595271632148948778897749,YES,2026-06-02T13:32:17.577+00:00,1780407132000475131,1121.0,False,0.5391730507854192,0.7147335423197493,0.48,0.47,0.2347335423197493,0.2,0.48,-0.48,-0.49,-0.5,1204.0,2.0,,,-508.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_residual_trade,market_aware_residual_v1,2026-06-01T15:55:39.100+00:00,8834583981,2409612,MAP_WINNER,100271741188258382599668333909420553796587745283304634072633098638504135947641,YES,2026-06-01T15:55:39.100+00:00,1780329339100506737,1050.0,True,0.7147335423197493,0.7147335423197493,0.75,0.69,0.29153773998887855,0.55,0.75,0.25,0.24,0.22999999999999998,1340.0,11.0,2.0,-0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_residual_trade,market_aware_residual_v1,2026-06-01T15:55:39.100+00:00,8834867207,2408530,MATCH_WINNER_GAME3_PROXY,25589263129852056816885694215405449925880726569415090867738960108461766115101,YES,2026-06-01T20:02:42.205+00:00,1780344162205607310,1999.0,True,0.9011627906976745,0.9011627906976745,0.908,0.78,0.3884088647168408,0.55,0.908,0.09199999999999997,0.08199999999999996,0.07199999999999995,5290.0,-6.0,-0.0,-0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_residual_trade,market_aware_residual_v1,2026-06-01T15:55:39.100+00:00,8834889454,2412248,MAP_WINNER,47999043102038729360170988159438753282695407418917449040917185144110457284816,YES,2026-06-01T20:02:33.806+00:00,1780344152131415197,788.0,True,0.9011627906976745,0.9011627906976745,0.92,0.76,0.39169662033963504,0.55,0.92,0.07999999999999996,0.06999999999999995,0.05999999999999994,5565.0,0.0,,,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_residual_trade,market_aware_residual_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,23068775678827315313484373139384940409456343639350283741689036054207504947592,NO,2026-06-01T20:28:54.338+00:00,1780345734338878437,140.0,False,0.3441295546558704,0.3441295546558704,0.76,0.64,0.07457506967703753,0.55,0.76,-0.76,-0.77,-0.78,50.0,0.0,0.0,0.0,100.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_residual_trade,market_aware_residual_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,35484196193984468641577299550429729870744087234242693264406736956995997377111,YES,2026-06-02T09:14:57.941+00:00,1780391697941846956,18.0,True,0.5,0.5,0.61,0.49,0.0047368058109530375,0.55,0.61,0.39,0.38,0.37,0.0,0.0,0.0,0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_residual_trade,market_aware_residual_v1,2026-06-01T15:55:39.100+00:00,8835428935,2405847,MAP_WINNER,111540059511131085794624808697915155367504999866340254279372165030449554839321,YES,2026-06-02T10:16:58.759+00:00,1780395418759149882,-79.0,True,0.7147335423197493,0.7147335423197493,0.66,0.65,0.24003739896648113,0.55,0.66,0.33999999999999997,0.32999999999999996,0.31999999999999995,0.0,0.0,0.0,0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_residual_trade,market_aware_residual_v1,2026-06-01T15:55:39.100+00:00,8835460923,2409871,MAP_WINNER,92706893005092596948830183469786548199943721796087178311569307366913984799419,YES,2026-06-02T10:51:58.578+00:00,1780397518578089927,16.0,True,0.3441295546558704,0.3441295546558704,0.7,0.63,0.054362061888912794,0.55,0.7,0.30000000000000004,0.29000000000000004,0.28,-679.0,-1.0,0.0,0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_residual_trade,market_aware_residual_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,89990399081422979912251762838637752211521554435941372191632067508129490799928,YES,2026-06-02T11:40:58.998+00:00,1780400458998703335,983.0,False,0.9011627906976745,0.9011627906976745,0.93,0.89,0.4080596534375328,0.55,0.93,-0.93,-0.9400000000000001,-0.9500000000000001,6112.0,9.0,-0.0,-0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,logistic_residual_trade,market_aware_residual_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,53683990638887175240431274294325116060674956243066203595271632148948778897749,YES,2026-06-02T13:15:55.328+00:00,1780406155328659578,161.0,False,0.7147335423197493,0.7147335423197493,0.82,0.52,0.258865352935557,0.55,0.82,-0.82,-0.83,-0.84,368.0,1.0,-0.0,-0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,hgb_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8834867207,2408530,MATCH_WINNER_GAME3_PROXY,4225389915429370227521165283686790031017265955185303758815077578875039201905,NO,2026-06-01T20:02:42.205+00:00,1780344162205607310,1999.0,False,0.523242766725811,0.7365853658536585,0.22,0.092,0.5165853658536586,0.2,0.22,-0.22,-0.23,-0.24,-5290.0,6.0,0.0,0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,hgb_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T20:30:57.200+00:00,1780345857200014709,122.0,True,0.6247623213622013,0.7365853658536585,0.35,0.27,0.38658536585365855,0.2,0.35,0.65,0.64,0.63,820.0,2.0,-0.0,-0.0,770.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,hgb_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,35484196193984468641577299550429729870744087234242693264406736956995997377111,YES,2026-06-02T09:18:32.106+00:00,1780391912106302391,292.0,True,0.7564023486598428,0.84375,0.6,0.51,0.24375000000000002,0.2,0.6,0.4,0.39,0.38,1867.0,1.0,0.0,0.0,1867.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,hgb_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835428935,2405847,MAP_WINNER,74760158713699542329591015103466724390259569469527587635375401873919413450964,NO,2026-06-02T10:17:35.855+00:00,1780395452959574096,-52.0,False,0.49149800707920294,0.5377358490566038,0.31,0.28,0.22773584905660377,0.2,0.31,-0.31,-0.32,-0.33,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,hgb_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835460923,2409871,MAP_WINNER,9827482195158263715904558350022290249507240784929409855761693344038871680820,NO,2026-06-02T10:51:58.578+00:00,1780397518578089927,16.0,False,0.5284170888166236,0.7365853658536585,0.37,0.3,0.36658536585365853,0.2,0.37,-0.37,-0.38,-0.39,679.0,1.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,hgb_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,89990399081422979912251762838637752211521554435941372191632067508129490799928,YES,2026-06-02T11:44:32.311+00:00,1780400672311409422,1193.0,False,0.7721467989122011,0.9036144578313253,0.67,0.66,0.23361445783132528,0.2,0.67,-0.67,-0.68,-0.6900000000000001,4128.0,8.0,-1.0,-0.0,-2540.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,hgb_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,28496707626064407832408019204735596947727086508398565961288096733057772750345,NO,2026-06-02T13:26:34.268+00:00,1780406794268846133,821.0,True,0.5353504890606677,0.7365853658536585,0.49,0.35,0.24658536585365853,0.2,0.49,0.51,0.5,0.49,-1449.0,-3.0,1.0,0.0,155.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,rf_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8834867207,2408530,MATCH_WINNER_GAME3_PROXY,4225389915429370227521165283686790031017265955185303758815077578875039201905,NO,2026-06-01T20:05:50.200+00:00,1780344350200172012,2189.0,False,0.393225299485164,0.37383177570093457,0.15,0.101,0.22383177570093457,0.12,0.15,-0.15,-0.16,-0.16999999999999998,-5977.0,3.0,0.0,0.0,-687.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,rf_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T20:30:57.200+00:00,1780345857200014709,122.0,True,0.7079480975476189,0.8602150537634409,0.35,0.27,0.5102150537634409,0.12,0.35,0.65,0.64,0.63,820.0,2.0,-0.0,-0.0,770.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,rf_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835373075,2409870,MAP_WINNER,35484196193984468641577299550429729870744087234242693264406736956995997377111,YES,2026-06-02T09:18:32.106+00:00,1780391912106302391,292.0,True,0.7705492180261915,0.8905325443786982,0.6,0.51,0.29053254437869824,0.12,0.6,0.4,0.39,0.38,1867.0,1.0,0.0,0.0,1867.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
